site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
"Buruburu, Makadara, Nairobi, kenya",2025-08-02 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.81
"Buruburu, Makadara, Nairobi, kenya",2025-08-03 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,31.87
"Buruburu, Makadara, Nairobi, kenya",2025-08-04 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,43.84
"Buruburu, Makadara, Nairobi, kenya",2025-08-05 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.38
"Buruburu, Makadara, Nairobi, kenya",2025-08-06 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.79
"Buruburu, Makadara, Nairobi, kenya",2025-08-07 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,23.51
"Buruburu, Makadara, Nairobi, kenya",2025-08-08 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,33.91
"Buruburu, Makadara, Nairobi, kenya",2025-08-09 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,32.78
"Buruburu, Makadara, Nairobi, kenya",2025-08-10 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,50.16
"Buruburu, Makadara, Nairobi, kenya",2025-08-11 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,18.95
"Buruburu, Makadara, Nairobi, kenya",2025-08-12 00:00:00+00:00,daily,airqo,,,,,
"Buruburu, Makadara, Nairobi, kenya",2025-08-13 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,28.06
"Buruburu, Makadara, Nairobi, kenya",2025-08-14 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,40.14
"Buruburu, Makadara, Nairobi, kenya",2025-08-15 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,26.33
"Buruburu, Makadara, Nairobi, kenya",2025-08-16 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,24.12
"Buruburu, Makadara, Nairobi, kenya",2025-08-17 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,25.31
"Buruburu, Makadara, Nairobi, kenya",2025-08-18 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,8.88
"Buruburu, Makadara, Nairobi, kenya",2025-08-19 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,29.35
"Buruburu, Makadara, Nairobi, kenya",2025-08-20 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,38.07
"Buruburu, Makadara, Nairobi, kenya",2025-08-21 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,54.52
"Buruburu, Makadara, Nairobi, kenya",2025-08-22 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,42.68
"Buruburu, Makadara, Nairobi, kenya",2025-08-23 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,25.44
"Buruburu, Makadara, Nairobi, kenya",2025-08-24 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,31.66
"Buruburu, Makadara, Nairobi, kenya",2025-08-25 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,32.77
"Buruburu, Makadara, Nairobi, kenya",2025-08-26 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,32.28
"Buruburu, Makadara, Nairobi, kenya",2025-08-27 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,21.31
"Buruburu, Makadara, Nairobi, kenya",2025-08-28 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,24.78
"Buruburu, Makadara, Nairobi, kenya",2025-08-29 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,26.54
"Buruburu, Makadara, Nairobi, kenya",2025-08-30 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,27.12
"Buruburu, Makadara, Nairobi, kenya",2025-08-31 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,26.56
"Buruburu, Makadara, Nairobi, kenya",2025-09-01 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,29.76
"Buruburu, Makadara, Nairobi, kenya",2025-09-02 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,34.21
"Buruburu, Makadara, Nairobi, kenya",2025-09-03 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,28.52
"Buruburu, Makadara, Nairobi, kenya",2025-09-04 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,33.61
"Buruburu, Makadara, Nairobi, kenya",2025-09-05 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,42.64
"Buruburu, Makadara, Nairobi, kenya",2025-09-06 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,35.25
"Buruburu, Makadara, Nairobi, kenya",2025-09-07 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,20.11
"Buruburu, Makadara, Nairobi, kenya",2025-09-08 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,40.91
"Buruburu, Makadara, Nairobi, kenya",2025-09-09 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,28.03
"Buruburu, Makadara, Nairobi, kenya",2025-09-10 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,31.27
"Buruburu, Makadara, Nairobi, kenya",2025-09-11 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.66
"Buruburu, Makadara, Nairobi, kenya",2025-09-12 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.86
"Buruburu, Makadara, Nairobi, kenya",2025-09-13 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.3
"Buruburu, Makadara, Nairobi, kenya",2025-09-14 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.72
"Buruburu, Makadara, Nairobi, kenya",2025-09-15 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.15
"Buruburu, Makadara, Nairobi, kenya",2025-09-16 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.74
"Buruburu, Makadara, Nairobi, kenya",2025-09-17 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,18.99
"Buruburu, Makadara, Nairobi, kenya",2025-09-18 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,28.88
"Buruburu, Makadara, Nairobi, kenya",2025-09-19 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.0
"Buruburu, Makadara, Nairobi, kenya",2025-09-20 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,10.72
"Buruburu, Makadara, Nairobi, kenya",2025-09-21 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,9.9
"Buruburu, Makadara, Nairobi, kenya",2025-09-22 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,10.57
"Buruburu, Makadara, Nairobi, kenya",2025-09-23 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.23
"Buruburu, Makadara, Nairobi, kenya",2025-09-24 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.94
"Buruburu, Makadara, Nairobi, kenya",2025-09-25 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.95
"Buruburu, Makadara, Nairobi, kenya",2025-09-26 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,41.5
"Buruburu, Makadara, Nairobi, kenya",2025-09-27 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,34.4
"Buruburu, Makadara, Nairobi, kenya",2025-09-28 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,25.25
"Buruburu, Makadara, Nairobi, kenya",2025-09-29 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.94
"Buruburu, Makadara, Nairobi, kenya",2025-09-30 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.1
"Buruburu, Makadara, Nairobi, kenya",2025-10-01 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,18.61
"Buruburu, Makadara, Nairobi, kenya",2025-10-02 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,18.73
"Buruburu, Makadara, Nairobi, kenya",2025-10-03 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,18.84
"Buruburu, Makadara, Nairobi, kenya",2025-10-04 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.79
"Buruburu, Makadara, Nairobi, kenya",2025-10-05 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.34
"Buruburu, Makadara, Nairobi, kenya",2025-10-06 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.07
"Buruburu, Makadara, Nairobi, kenya",2025-10-07 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.98
"Buruburu, Makadara, Nairobi, kenya",2025-10-08 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.47
"Buruburu, Makadara, Nairobi, kenya",2025-10-09 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.27
"Buruburu, Makadara, Nairobi, kenya",2025-10-10 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.5
"Buruburu, Makadara, Nairobi, kenya",2025-10-11 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.44
"Buruburu, Makadara, Nairobi, kenya",2025-10-12 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.48
"Buruburu, Makadara, Nairobi, kenya",2025-10-13 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.6
"Buruburu, Makadara, Nairobi, kenya",2025-10-14 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.13
"Buruburu, Makadara, Nairobi, kenya",2025-10-15 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.7
"Buruburu, Makadara, Nairobi, kenya",2025-10-16 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.2
"Buruburu, Makadara, Nairobi, kenya",2025-10-17 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.58
"Buruburu, Makadara, Nairobi, kenya",2025-10-18 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.86
"Buruburu, Makadara, Nairobi, kenya",2025-10-19 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.1
"Buruburu, Makadara, Nairobi, kenya",2025-10-20 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.69
"Buruburu, Makadara, Nairobi, kenya",2025-10-21 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.66
"Buruburu, Makadara, Nairobi, kenya",2025-10-22 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.13
"Buruburu, Makadara, Nairobi, kenya",2025-10-23 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.4
"Buruburu, Makadara, Nairobi, kenya",2025-10-24 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,18.62
"Buruburu, Makadara, Nairobi, kenya",2025-10-25 00:00:00+00:00,daily,airqo,,,,,
"Buruburu, Makadara, Nairobi, kenya",2025-10-26 00:00:00+00:00,daily,airqo,,,,,
"Buruburu, Makadara, Nairobi, kenya",2025-10-27 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.37
"Buruburu, Makadara, Nairobi, kenya",2025-10-28 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.99
"Buruburu, Makadara, Nairobi, kenya",2025-10-29 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.53
"Buruburu, Makadara, Nairobi, kenya",2025-10-30 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,20.97
"Buruburu, Makadara, Nairobi, kenya",2025-10-31 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,21.0
"Buruburu, Makadara, Nairobi, kenya",2025-11-01 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.66
"Buruburu, Makadara, Nairobi, kenya",2025-11-02 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.2
"Buruburu, Makadara, Nairobi, kenya",2025-11-03 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.64
"Buruburu, Makadara, Nairobi, kenya",2025-11-04 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.24
"Buruburu, Makadara, Nairobi, kenya",2025-11-05 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.9
"Buruburu, Makadara, Nairobi, kenya",2025-11-06 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.29
"Buruburu, Makadara, Nairobi, kenya",2025-11-07 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.08
"Buruburu, Makadara, Nairobi, kenya",2025-11-08 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.45
"Buruburu, Makadara, Nairobi, kenya",2025-11-09 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.52
"Buruburu, Makadara, Nairobi, kenya",2025-11-10 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.42
"Buruburu, Makadara, Nairobi, kenya",2025-11-11 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.22
"Buruburu, Makadara, Nairobi, kenya",2025-11-12 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.7
"Buruburu, Makadara, Nairobi, kenya",2025-11-13 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.78
"Buruburu, Makadara, Nairobi, kenya",2025-11-14 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.1
"Buruburu, Makadara, Nairobi, kenya",2025-11-15 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.5
"Buruburu, Makadara, Nairobi, kenya",2025-11-16 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.93
"Buruburu, Makadara, Nairobi, kenya",2025-11-17 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.66
"Buruburu, Makadara, Nairobi, kenya",2025-11-18 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.01
"Buruburu, Makadara, Nairobi, kenya",2025-11-19 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.6
"Buruburu, Makadara, Nairobi, kenya",2025-11-20 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.58
"Buruburu, Makadara, Nairobi, kenya",2025-11-21 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.24
"Buruburu, Makadara, Nairobi, kenya",2025-11-22 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.21
"Buruburu, Makadara, Nairobi, kenya",2025-11-23 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,24.44
"Buruburu, Makadara, Nairobi, kenya",2025-11-24 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.31
"Buruburu, Makadara, Nairobi, kenya",2025-11-25 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.14
"Buruburu, Makadara, Nairobi, kenya",2025-11-26 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.16
"Buruburu, Makadara, Nairobi, kenya",2025-11-27 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.33
"Buruburu, Makadara, Nairobi, kenya",2025-11-28 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.32
"Buruburu, Makadara, Nairobi, kenya",2025-11-29 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.67
"Buruburu, Makadara, Nairobi, kenya",2025-11-30 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.85
"Buruburu, Makadara, Nairobi, kenya",2025-12-01 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.48
"Buruburu, Makadara, Nairobi, kenya",2025-12-02 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.05
"Buruburu, Makadara, Nairobi, kenya",2025-12-03 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.63
"Buruburu, Makadara, Nairobi, kenya",2025-12-04 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.67
"Buruburu, Makadara, Nairobi, kenya",2025-12-05 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.95
"Buruburu, Makadara, Nairobi, kenya",2025-12-06 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.61
"Buruburu, Makadara, Nairobi, kenya",2025-12-07 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.86
"Buruburu, Makadara, Nairobi, kenya",2025-12-08 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.71
"Buruburu, Makadara, Nairobi, kenya",2025-12-09 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.23
"Buruburu, Makadara, Nairobi, kenya",2025-12-10 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.53
"Buruburu, Makadara, Nairobi, kenya",2025-12-11 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.37
"Buruburu, Makadara, Nairobi, kenya",2025-12-12 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.55
"Buruburu, Makadara, Nairobi, kenya",2025-12-13 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.52
"Buruburu, Makadara, Nairobi, kenya",2025-12-14 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,14.81
"Buruburu, Makadara, Nairobi, kenya",2025-12-15 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.55
"Buruburu, Makadara, Nairobi, kenya",2025-12-16 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.43
"Buruburu, Makadara, Nairobi, kenya",2025-12-17 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,15.07
"Buruburu, Makadara, Nairobi, kenya",2025-12-18 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,28.43
"Buruburu, Makadara, Nairobi, kenya",2025-12-19 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,28.65
"Buruburu, Makadara, Nairobi, kenya",2025-12-20 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,26.75
"Buruburu, Makadara, Nairobi, kenya",2025-12-21 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,24.57
"Buruburu, Makadara, Nairobi, kenya",2025-12-22 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,32.76
"Buruburu, Makadara, Nairobi, kenya",2025-12-23 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,26.39
"Buruburu, Makadara, Nairobi, kenya",2025-12-24 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,21.94
"Buruburu, Makadara, Nairobi, kenya",2025-12-25 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,20.7
"Buruburu, Makadara, Nairobi, kenya",2025-12-26 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,16.71
"Buruburu, Makadara, Nairobi, kenya",2025-12-27 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,19.23
"Buruburu, Makadara, Nairobi, kenya",2025-12-28 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,24.89
"Buruburu, Makadara, Nairobi, kenya",2025-12-29 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,27.76
"Buruburu, Makadara, Nairobi, kenya",2025-12-30 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,17.34
"Buruburu, Makadara, Nairobi, kenya",2025-12-31 00:00:00+00:00,daily,airqo,0.0,0.0,0.0,0.0,26.52
"Donholm, Embakasi east, Nairobi",2025-02-01 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,0.0,0.0,0.0
"Donholm, Embakasi east, Nairobi",2025-02-02 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,11.512407407407409,11.817777777777778,4.6
"Donholm, Embakasi east, Nairobi",2025-02-03 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,34.713581296378194,33.79810611823677,13.89
"Donholm, Embakasi east, Nairobi",2025-02-04 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,29.01476066779988,45.19683577633333,11.22
"Donholm, Embakasi east, Nairobi",2025-02-05 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,30.769058610699183,39.14237429971989,9.56
"Donholm, Embakasi east, Nairobi",2025-02-06 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,28.70972320620556,43.841259152612096,8.89
"Donholm, Embakasi east, Nairobi",2025-02-07 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,30.222958254060384,43.663767856771024,6.35
"Donholm, Embakasi east, Nairobi",2025-02-08 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,37.53578198299522,27.40563698374973,3.07
"Donholm, Embakasi east, Nairobi",2025-02-09 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,33.50936106266148,34.34455311480303,5.54
"Donholm, Embakasi east, Nairobi",2025-02-10 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,36.33381963410364,29.91895308123249,3.1
"Donholm, Embakasi east, Nairobi",2025-02-11 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,29.703335571835574,46.73023336385836,6.21
"Donholm, Embakasi east, Nairobi",2025-02-12 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,30.149380787037035,47.49587603557504,5.39
"Donholm, Embakasi east, Nairobi",2025-02-13 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,28.30345513722603,54.62929364855991,4.06
"Donholm, Embakasi east, Nairobi",2025-02-14 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,33.856181722670044,34.59898218213312,4.45
"Donholm, Embakasi east, Nairobi",2025-02-15 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,39.022485265451216,23.865929344398577,3.14
"Donholm, Embakasi east, Nairobi",2025-02-16 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,33.86926376435561,36.864332425576656,13.7
"Donholm, Embakasi east, Nairobi",2025-02-17 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,30.850350128461823,44.629263749852505,13.5
"Donholm, Embakasi east, Nairobi",2025-02-18 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,34.91513275613423,27.528338936923284,14.09
"Donholm, Embakasi east, Nairobi",2025-02-19 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,35.96457532267116,25.592810227272725,13.82
"Donholm, Embakasi east, Nairobi",2025-02-20 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,34.8189045456858,28.523596166564914,13.87
"Donholm, Embakasi east, Nairobi",2025-02-21 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,35.94465745192308,21.803692708333333,14.63
"Donholm, Embakasi east, Nairobi",2025-02-22 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,32.02781280326796,30.74148024662535,14.05
"Donholm, Embakasi east, Nairobi",2025-02-23 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,33.8629607599406,27.930931229619432,13.74
"Donholm, Embakasi east, Nairobi",2025-02-24 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,33.66452325637325,30.32602991822992,13.95
"Donholm, Embakasi east, Nairobi",2025-02-25 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,33.13518989592692,34.93085240205287,13.96
"Donholm, Embakasi east, Nairobi",2025-02-26 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,35.025728135253594,27.558025760355,14.1
"Donholm, Embakasi east, Nairobi",2025-02-27 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,34.23385951295723,23.71450728127509,14.97
"Donholm, Embakasi east, Nairobi",2025-02-28 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,29.574061350190487,35.315330381259585,22.89
"Donholm, Embakasi east, Nairobi",2025-03-01 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,27.06706635444535,46.51729400567871,22.31
"Donholm, Embakasi east, Nairobi",2025-03-02 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,26.73389467336642,50.63291010000491,17.61
"Donholm, Embakasi east, Nairobi",2025-03-03 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,19.38,78.66466666666666,14.66
"Donholm, Embakasi east, Nairobi",2025-03-04 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,27.89855665996777,47.05834758206145,16.02
"Donholm, Embakasi east, Nairobi",2025-03-05 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,26.830541482068448,51.1563632986501,31.34
"Donholm, Embakasi east, Nairobi",2025-03-06 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,26.73257949719118,49.65011407523023,33.88
"Donholm, Embakasi east, Nairobi",2025-03-07 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,27.345537424781032,53.980883557005136,42.39
"Donholm, Embakasi east, Nairobi",2025-03-08 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,26.977426703918056,57.5621546546822,30.0
"Donholm, Embakasi east, Nairobi",2025-03-09 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,25.852591147206105,65.35045075290303,30.56
"Donholm, Embakasi east, Nairobi",2025-03-10 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,21.64822194862626,81.82231574667586,31.98
"Donholm, Embakasi east, Nairobi",2025-03-11 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,24.63267213316354,69.22361254701597,32.57
"Donholm, Embakasi east, Nairobi",2025-03-12 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,22.318507915537666,78.11796605427814,25.69
"Donholm, Embakasi east, Nairobi",2025-03-13 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,20.590955409356724,86.52623912646199,14.98
"Donholm, Embakasi east, Nairobi",2025-03-14 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,18.09860836988304,84.70251096491228,33.93
"Donholm, Embakasi east, Nairobi",2025-03-15 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,26.158810333565203,53.26262378346347,31.03
"Donholm, Embakasi east, Nairobi",2025-03-16 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,25.819120249305865,59.69026531606795,17.56
"Donholm, Embakasi east, Nairobi",2025-03-17 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,24.275889959971227,66.94041610017878,24.96
"Donholm, Embakasi east, Nairobi",2025-03-18 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,23.30362979015703,72.7362831860316,22.07
"Donholm, Embakasi east, Nairobi",2025-03-19 00:00:00+00:00,daily,airqo,-1.292882176877726,36.89724958260057,22.96255224514048,75.30892448674048,19.11
