site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
JKUAT IEET,2025-11-24 00:00:00+00:00,daily,airqo,0.0,0.0,26.253288310060867,60.73867135099653,13.38,7.1,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-25 00:00:00+00:00,daily,airqo,0.0,0.0,25.85686094497608,63.7437922813663,19.07,12.78,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-26 00:00:00+00:00,daily,airqo,0.0,0.0,26.530161493477287,59.46403463787674,13.12,5.65,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-27 00:00:00+00:00,daily,airqo,0.0,0.0,25.44230519171231,64.77825895054379,13.13,7.91,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-28 00:00:00+00:00,daily,airqo,0.0,0.0,27.13610233918129,58.95050480367586,13.74,10.2,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-29 00:00:00+00:00,daily,airqo,0.0,0.0,27.299229133439656,55.83631047315259,12.99,5.53,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-11-30 00:00:00+00:00,daily,airqo,0.0,0.0,25.880938791423,56.68821734892787,12.97,5.66,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-01 00:00:00+00:00,daily,airqo,0.0,0.0,26.334398292650395,53.50353282190069,13.26,6.61,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-02 00:00:00+00:00,daily,airqo,0.0,0.0,26.7540463062418,52.820920455901664,13.03,6.96,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-03 00:00:00+00:00,daily,airqo,0.0,0.0,26.16659637459449,58.94000561468607,13.02,6.14,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-04 00:00:00+00:00,daily,airqo,0.0,0.0,27.2818149540518,55.85258792815372,12.92,6.19,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-05 00:00:00+00:00,daily,airqo,0.0,0.0,27.739387335388496,52.68113421184938,13.24,6.39,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-06 00:00:00+00:00,daily,airqo,0.0,0.0,27.18650839598997,58.94592936507936,12.97,4.12,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-07 00:00:00+00:00,daily,airqo,0.0,0.0,27.58404118507052,53.88185415376677,13.19,4.62,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-08 00:00:00+00:00,daily,airqo,0.0,0.0,25.027944028781103,66.34440779440432,12.29,2.48,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-09 00:00:00+00:00,daily,airqo,0.0,0.0,26.574234285395217,57.6850664162648,13.31,5.27,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-10 00:00:00+00:00,daily,airqo,0.0,0.0,29.753756802474506,49.50190128558311,13.47,5.42,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-11 00:00:00+00:00,daily,airqo,0.0,0.0,29.301928896314863,50.12526510994261,13.46,5.6,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-12 00:00:00+00:00,daily,airqo,0.0,0.0,27.32407938398031,58.27429931729777,13.01,5.23,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-13 00:00:00+00:00,daily,airqo,0.0,0.0,25.439066150224047,70.34227001215159,12.34,4.36,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-14 00:00:00+00:00,daily,airqo,0.0,0.0,25.834649105796167,67.58907769990587,12.53,2.42,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-15 00:00:00+00:00,daily,airqo,0.0,0.0,25.817998663703,63.52656632531556,13.3,5.22,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-16 00:00:00+00:00,daily,airqo,0.0,0.0,25.93851670843776,64.18200062656642,13.39,5.42,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-17 00:00:00+00:00,daily,airqo,0.0,0.0,28.31033094098884,55.02173290319463,12.78,3.35,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-18 00:00:00+00:00,daily,airqo,0.0,0.0,27.20258528265107,60.44317674291938,38.87,46.91,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-19 00:00:00+00:00,daily,airqo,0.0,0.0,28.433661236424395,57.03645864661654,38.06,50.94,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-20 00:00:00+00:00,daily,airqo,0.0,0.0,29.253862687020582,52.0581780208096,59.56,76.85,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-21 00:00:00+00:00,daily,airqo,0.0,0.0,24.28429720133668,77.75132825937393,32.93,44.51,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-22 00:00:00+00:00,daily,airqo,0.0,0.0,25.27525,66.50730190058479,42.33,52.64,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-23 00:00:00+00:00,daily,airqo,0.0,0.0,25.44982006297796,65.34851417004049,41.67,57.71,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-24 00:00:00+00:00,daily,airqo,0.0,0.0,27.365479532163743,57.87505730994152,36.11,49.19,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-25 00:00:00+00:00,daily,airqo,0.0,0.0,26.91172514619883,62.24540282077744,31.75,45.65,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-26 00:00:00+00:00,daily,airqo,0.0,0.0,28.447901169590644,56.78447485380117,32.76,44.29,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-27 00:00:00+00:00,daily,airqo,0.0,0.0,27.631752929709894,62.35301083591332,48.28,69.27,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.16272985705003,81.67267868745938,62.86,87.96,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-29 00:00:00+00:00,daily,airqo,0.0,0.0,25.970954576727024,65.52697432529631,65.64,94.62,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-30 00:00:00+00:00,daily,airqo,0.0,0.0,26.191633484162896,64.69585546823318,56.21,83.45,66aa3679839f060013aba829,airqo_g5203
JKUAT IEET,2025-12-31 00:00:00+00:00,daily,airqo,0.0,0.0,26.43236298589612,64.06917110423117,74.3,114.81,66aa3679839f060013aba829,airqo_g5203
Juja Road,2025-01-01 00:00:00+00:00,daily,airqo,-1.26427,36.85825,20.52291673628516,76.91426844890005,46.12,51.86,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-02 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-03 00:00:00+00:00,daily,airqo,-1.26427,36.85825,27.91157156894857,43.4810132838374,23.05,25.29,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-04 00:00:00+00:00,daily,airqo,-1.26427,36.85825,28.38002530639185,46.4630071336145,27.61,31.37,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-05 00:00:00+00:00,daily,airqo,-1.26427,36.85825,22.38455555555556,66.08399999999999,31.59,35.87,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-06 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.095723975171964,53.68531332539279,29.4,33.34,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-07 00:00:00+00:00,daily,airqo,-1.26427,36.85825,21.76631037456439,60.97392788962279,44.18,51.01,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-08 00:00:00+00:00,daily,airqo,-1.26427,36.85825,24.61416472455724,49.065402416542426,24.76,27.42,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-09 00:00:00+00:00,daily,airqo,-1.26427,36.85825,30.524654970760235,42.16360233918129,29.82,33.44,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-10 00:00:00+00:00,daily,airqo,-1.26427,36.85825,27.06350414392225,52.20811465961035,37.77,44.79,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-11 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-12 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-13 00:00:00+00:00,daily,airqo,-1.26427,36.85825,21.991092234326928,68.1418591979681,33.54,38.43,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-14 00:00:00+00:00,daily,airqo,-1.26427,36.85825,21.9758426507537,57.65935460722145,45.38,52.07,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-15 00:00:00+00:00,daily,airqo,-1.26427,36.85825,17.954,79.1495,30.59,34.64,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-16 00:00:00+00:00,daily,airqo,-1.26427,36.85825,18.74560537900008,69.59249553009082,31.4,36.02,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-17 00:00:00+00:00,daily,airqo,-1.26427,36.85825,26.569250000000004,46.981125000000006,18.82,20.1,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-18 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-19 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-20 00:00:00+00:00,daily,airqo,-1.26427,36.85825,21.95401282911912,61.84335776087119,18.3,19.7,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-21 00:00:00+00:00,daily,airqo,-1.26427,36.85825,31.01995426090664,35.71568879973642,30.39,34.82,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-22 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-23 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-24 00:00:00+00:00,daily,airqo,-1.26427,36.85825,21.277711309508657,72.03873745040674,40.02,48.45,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-25 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-26 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-27 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-28 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.701691789215687,66.35716360294118,26.51,36.41,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-29 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.70854864433812,55.14084529505582,15.56,18.08,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-30 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-01-31 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-01 00:00:00+00:00,daily,airqo,-1.26427,36.85825,27.12703703703704,52.42259259259259,21.05,30.07,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-02 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-03 00:00:00+00:00,daily,airqo,-1.26427,36.85825,28.819107142857145,45.06839285714285,22.11,34.62,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-04 00:00:00+00:00,daily,airqo,-1.26427,36.85825,26.46976693469786,51.806065423976605,35.09,40.34,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-05 00:00:00+00:00,daily,airqo,-1.26427,36.85825,27.78991787160209,43.84634817813765,31.83,36.16,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-06 00:00:00+00:00,daily,airqo,-1.26427,36.85825,28.806562969606325,45.25708691077066,27.27,30.12,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-07 00:00:00+00:00,daily,airqo,-1.26427,36.85825,28.650272431077696,42.97174159862021,22.36,24.35,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-08 00:00:00+00:00,daily,airqo,-1.26427,36.85825,27.96324780701754,44.66159569377991,23.74,26.44,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-09 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-10 00:00:00+00:00,daily,airqo,-1.26427,36.85825,28.51060855263158,39.80986842105263,20.41,22.85,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-11 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-12 00:00:00+00:00,daily,airqo,-1.26427,36.85825,24.651180555555555,62.73253472222223,26.44,29.77,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-13 00:00:00+00:00,daily,airqo,-1.26427,36.85825,22.73780799318416,69.42489746116614,29.82,33.4,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-14 00:00:00+00:00,daily,airqo,-1.26427,36.85825,27.978856499356503,46.29269658944659,31.51,35.66,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-15 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-16 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.066733357333103,61.00799605318281,33.93,38.24,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-17 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.49424790979284,47.574320596526405,25.62,39.36,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-18 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.177644226846184,57.72263321093431,19.99,34.07,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-19 00:00:00+00:00,daily,airqo,-1.26427,36.85825,29.407333333333334,31.947,18.89,31.01,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-20 00:00:00+00:00,daily,airqo,-1.26427,36.85825,18.068462823725984,71.25059593428016,27.68,36.93,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-21 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-22 00:00:00+00:00,daily,airqo,-1.26427,36.85825,26.609742522974106,38.02004799498747,23.86,35.24,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-23 00:00:00+00:00,daily,airqo,-1.26427,36.85825,31.525301587301584,25.24488888888889,12.04,18.84,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-24 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.966726973684217,36.12896381578946,40.26,54.06,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-25 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-26 00:00:00+00:00,daily,airqo,-1.26427,36.85825,16.931706349206348,66.26420634920633,45.32,65.42,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-27 00:00:00+00:00,daily,airqo,-1.26427,36.85825,26.01601083256269,36.84315946617881,32.57,47.12,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-02-28 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.471241976032225,43.41329816403927,28.6,42.12,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-01 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.57976814478705,49.99936241664498,25.86,40.04,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-02 00:00:00+00:00,daily,airqo,-1.26427,36.85825,24.80539224780821,54.729487429820416,31.71,44.94,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-03 00:00:00+00:00,daily,airqo,-1.26427,36.85825,19.43809523809524,79.88571428571429,16.42,24.71,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-04 00:00:00+00:00,daily,airqo,-1.26427,36.85825,18.93952380952381,75.89190476190477,15.6,23.46,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-05 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.20934791706729,52.72322264403246,37.57,50.52,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-06 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.72157609255824,49.33112729485734,30.49,42.74,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-07 00:00:00+00:00,daily,airqo,-1.26427,36.85825,26.39264433450148,54.88866327389542,30.34,41.17,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-08 00:00:00+00:00,daily,airqo,-1.26427,36.85825,26.141480828695112,56.91991125541125,40.89,51.41,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-09 00:00:00+00:00,daily,airqo,-1.26427,36.85825,20.812301587301587,80.61888888888888,17.22,24.37,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-10 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.29412397787398,72.0008544973545,22.28,31.33,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-11 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.707002669552672,70.62659746572872,25.13,33.96,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-12 00:00:00+00:00,daily,airqo,-1.26427,36.85825,22.92771036899608,72.84679385693671,29.12,40.42,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-13 00:00:00+00:00,daily,airqo,-1.26427,36.85825,19.7595,87.88000000000001,35.95,58.0,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-14 00:00:00+00:00,daily,airqo,-1.26427,36.85825,27.28102342755284,43.42458607079195,24.77,34.67,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-15 00:00:00+00:00,daily,airqo,-1.26427,36.85825,19.09844155844156,73.75660173160173,41.29,54.25,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-16 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.95619684944685,58.035599446849446,14.34,19.67,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-17 00:00:00+00:00,daily,airqo,-1.26427,36.85825,17.25244805194805,91.04931601731604,22.84,30.0,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-18 00:00:00+00:00,daily,airqo,-1.26427,36.85825,22.165,74.88985379771744,22.98,30.73,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-19 00:00:00+00:00,daily,airqo,-1.26427,36.85825,22.354468324073583,76.12449195249197,21.19,28.93,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-20 00:00:00+00:00,daily,airqo,-1.26427,36.85825,20.70698330323865,75.50447398546196,17.04,23.04,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-21 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.782660771916422,67.46995575536435,16.85,22.77,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-22 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.372522521129664,70.19595006184292,30.13,38.47,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-23 00:00:00+00:00,daily,airqo,-1.26427,36.85825,19.52413961038961,87.36760822510823,13.83,14.49,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-24 00:00:00+00:00,daily,airqo,-1.26427,36.85825,24.27187890282376,66.26211240733667,23.3,29.9,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-25 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.57559613514828,70.32842420769961,16.76,28.85,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-26 00:00:00+00:00,daily,airqo,-1.26427,36.85825,22.27853830271778,70.05765656324513,20.93,25.61,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-27 00:00:00+00:00,daily,airqo,-1.26427,36.85825,21.529173263244694,79.22107828282829,19.41,23.82,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-28 00:00:00+00:00,daily,airqo,-1.26427,36.85825,21.738852049910875,76.67426855239702,23.73,32.8,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-29 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.60369758812616,70.65920418470418,12.29,13.84,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-30 00:00:00+00:00,daily,airqo,-1.26427,36.85825,19.567759103641457,89.57114845938375,13.91,14.87,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-03-31 00:00:00+00:00,daily,airqo,-1.26427,36.85825,22.964477813852813,73.47685475553858,16.77,23.0,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-01 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.815526338489946,66.75009077540108,20.86,28.77,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-02 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.69868169085816,68.32411218371645,22.55,30.84,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-03 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.5848248720976,73.08501465958284,17.67,22.51,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-04 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.70409111523397,71.34031024531025,18.01,21.33,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-05 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.106222116119177,73.33565906544436,19.84,24.0,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-06 00:00:00+00:00,daily,airqo,-1.26427,36.85825,21.04005687076081,81.35489602721839,22.27,29.71,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-07 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.319228411938937,69.39660822510822,24.39,33.73,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-08 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.592662337662336,71.02737508544088,22.76,27.81,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-09 00:00:00+00:00,daily,airqo,-1.26427,36.85825,17.102285714285717,95.62361904761904,24.76,39.64,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-10 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-11 00:00:00+00:00,daily,airqo,-1.26427,36.85825,22.862856737012983,73.24083766233767,18.05,22.96,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-12 00:00:00+00:00,daily,airqo,-1.26427,36.85825,24.13272498090145,70.11905462184875,21.35,26.12,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-13 00:00:00+00:00,daily,airqo,-1.26427,36.85825,18.908636363636365,87.75253030303031,19.81,29.19,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-14 00:00:00+00:00,daily,airqo,-1.26427,36.85825,25.22935251590515,63.08919781096097,19.36,25.8,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-15 00:00:00+00:00,daily,airqo,-1.26427,36.85825,24.729349666030533,63.94480639395592,17.13,23.5,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-16 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.74632632718159,68.38645349168375,17.79,24.62,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-17 00:00:00+00:00,daily,airqo,-1.26427,36.85825,24.448452635599693,65.87326890756303,20.31,29.16,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-18 00:00:00+00:00,daily,airqo,-1.26427,36.85825,19.29417989417989,84.1598941798942,9.4,16.59,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-19 00:00:00+00:00,daily,airqo,-1.26427,36.85825,24.45193360805861,67.35264797702297,26.39,37.14,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-20 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-21 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.293431663574523,69.88052612863326,22.36,26.64,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-22 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.24343621084797,75.25787853323148,25.6,33.31,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-23 00:00:00+00:00,daily,airqo,-1.26427,36.85825,20.45587004126478,84.80939932533354,20.8,25.16,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-24 00:00:00+00:00,daily,airqo,,,,,,,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-25 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.464260504201683,68.63218805704099,25.44,34.53,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-26 00:00:00+00:00,daily,airqo,-1.26427,36.85825,23.97324826839827,65.16336699134199,19.05,26.14,662a9bbd019c3e0013c16b70,airqo_g5202
Juja Road,2025-04-27 00:00:00+00:00,daily,airqo,-1.26427,36.85825,18.42394660894661,90.79503607503608,39.78,52.61,662a9bbd019c3e0013c16b70,airqo_g5202
